generation	nbIndTot_p1	nbIndTot_p2	nbIndTot_p3	nbIndTot_p4	nbIndTot_p5	nbIndTot_p6	nbIndTot_p7	nbIndTot_p8	nbIndTot_p9	nbIndTot_p10	nbIndTot_p11	nbIndTot_p12	nbIndTot_p13	nbIndTot_p14	nbIndTot_p15	nbIndTot_p16	nbIndTot_p17	nbIndTot_p18	nbIndTot_p19	nbIndTot_p20	nbIndTot_p21	nbIndTot_p22	nbIndTot_p23	nbIndTot_p24
973	1001	999	1000	1000	1001	999	1000	1000	1000	1001	998	0	0	0	0	1	999	999	1000	1001	999	999	1001	1000
974	1001	999	1000	1000	1001	999	1000	1000	1000	1001	999	0	0	0	0	1	999	999	1000	1003	997	999	1001	1000
975	1001	999	999	1001	1000	1000	1000	1000	1000	1001	999	0	0	0	0	1	999	999	1000	1002	998	999	1001	1000
976	1001	999	999	1001	1000	1000	1000	1000	1000	1001	999	0	0	0	0	1	999	999	1000	1001	999	999	1001	1000
977	1001	999	999	1001	1001	999	1000	1000	1000	1001	999	0	0	0	0	1	999	999	1000	1001	999	999	1002	999
978	1001	1000	998	1001	1001	999	1000	1001	999	1001	999	0	0	0	0	1	999	999	999	1002	999	999	1002	998
979	1001	1000	999	1001	1001	999	1000	1001	999	1001	999	0	0	0	0	1	999	999	999	1001	999	999	1001	999
980	1001	1000	999	1001	1001	999	1000	1001	999	1001	999	0	0	0	0	1	999	999	999	1001	999	999	1001	999
981	1001	1000	999	1001	1001	999	1000	1001	999	1001	999	0	0	0	0	1	999	999	999	1001	999	999	1001	999
982	1001	1000	999	1001	1001	999	1000	1001	999	1001	999	0	0	0	0	1	999	999	999	1001	999	999	1001	999
983	1000	1000	999	1001	1001	999	1000	1001	999	1001	999	0	0	0	0	1	998	1000	999	1001	999	999	1001	1000
984	1000	1000	999	1002	1000	999	1000	1001	999	1001	999	0	0	0	0	1	999	1000	999	1001	999	999	1001	1000
985	1000	1000	999	1001	999	1000	1000	1001	999	1001	999	0	0	0	0	1	999	1000	999	1001	999	999	1001	1000
986	1000	1000	999	1001	999	1000	1000	1001	999	1001	999	0	0	0	0	1	999	999	1000	1001	999	999	1001	1000
987	1000	1000	999	1001	999	1000	1000	1001	998	1002	999	0	0	0	0	1	999	998	1001	1001	999	999	1001	1000
988	999	1000	999	1001	999	1000	1000	1001	999	1001	999	0	0	0	0	1	999	999	1001	1001	999	999	1001	1001
989	999	999	1000	1001	998	1001	1000	1001	999	1001	999	0	0	0	0	1	999	999	1001	1001	999	998	1002	1001
990	999	999	1000	1001	999	1001	1000	1002	998	1001	999	0	0	0	0	1	999	999	1000	1002	999	999	1001	1001
991	999	999	1000	1001	999	1001	1000	1001	999	1001	999	0	0	0	0	1	999	999	1000	1001	999	999	1001	1001
992	999	999	1000	1001	999	1001	1000	1001	999	1001	999	0	0	0	0	1	999	999	999	1002	999	999	1001	1001
993	999	999	1000	1001	999	1001	1000	1001	999	1001	999	0	0	0	0	1	999	999	998	1002	999	999	1001	1001
994	999	999	1000	1001	999	1001	1000	1001	999	1001	999	0	0	0	0	1	998	1000	999	1001	999	999	1001	1001
995	999	999	1000	1001	999	1001	1000	1001	999	1001	999	0	0	0	0	1	999	1000	999	1001	1000	998	1001	1001
996	999	999	1000	1001	999	1001	1000	1001	999	1001	999	0	0	0	0	1	999	1000	1000	1000	1000	999	1001	1001
997	999	999	1000	1001	999	1001	1000	1001	999	1001	999	0	0	0	0	1	999	1000	1000	1000	1000	999	1001	1001
998	999	999	1000	1001	999	1002	999	1001	999	1001	999	0	0	0	0	1	999	1000	1000	1000	1000	999	1001	1001
999	999	999	1000	1001	999	1001	999	1001	999	1001	999	0	0	0	0	1	999	1001	999	1000	1000	999	1001	1001
1000	999	999	1000	1001	999	1001	999	1001	1000	1000	999	0	0	0	0	1	999	1001	999	1000	1000	999	1001	1001
1001	999	999	1000	1001	999	1001	999	1001	1000	1000	999	0	0	0	0	2	998	1001	999	1001	999	999	1001	1001
1002	999	999	1000	1001	999	1001	1000	1000	1000	1000	999	0	0	0	0	3	999	1001	999	1001	999	999	1001	1001
1003	999	999	1000	1002	998	1001	1000	1000	1000	1000	999	0	0	0	0	4	999	1001	999	1001	999	999	1001	1001
1004	999	999	1000	1001	998	1002	1000	1000	1000	1000	999	0	0	0	0	6	999	1001	999	1001	999	999	1001	1001
1005	999	999	1000	1001	999	1001	1000	1000	1001	999	999	0	0	0	0	9	999	1001	999	1001	999	999	1001	1001
1006	999	999	1001	1000	1000	1000	1000	1000	1001	999	999	0	0	0	0	13	999	1001	999	1001	999	999	1001	1001
1007	999	999	1001	1000	1000	1000	1000	1000	1001	999	999	0	0	0	0	19	1000	1000	999	1001	999	999	1001	1001
1008	999	999	1001	1000	1000	1000	1000	1000	1002	998	999	0	0	0	0	28	1000	1000	999	1001	999	999	1001	1001
1009	999	999	1001	1000	1000	1000	1000	1000	1002	998	999	0	0	0	0	41	1000	1000	999	1001	999	999	1001	1001
1010	998	999	1001	1000	1000	1000	1000	1000	1001	999	999	0	0	0	0	60	1000	1000	999	1001	1000	998	1001	1002
1011	999	999	1001	1000	1000	1000	1000	1000	1001	999	999	0	0	0	0	87	1000	1000	999	1001	1000	999	1001	1001
1012	999	999	1001	1000	1000	1000	1000	1000	1001	999	999	0	0	0	0	125	1000	1000	999	1001	1000	999	1001	1001
1013	999	999	1001	1000	1000	1000	1000	1000	1001	999	999	0	0	0	0	176	1000	1000	998	1002	1000	999	1001	1001
1014	999	999	1001	1000	1000	1000	1000	1000	1001	999	999	0	0	0	0	243	1000	1000	999	1001	1000	999	1001	1001
1015	999	999	1001	1000	1000	1000	1000	1000	1001	999	999	0	0	0	0	325	1000	1000	999	1001	1000	999	1001	1001
1016	999	998	1001	1001	1000	1000	1000	1000	1001	999	999	0	0	0	0	419	1000	1000	999	1001	1000	999	1001	1001
1017	999	999	1001	1001	1000	1000	1000	1000	1001	999	999	0	0	0	0	520	1000	1000	999	1001	1000	999	1001	1001
1018	999	999	1001	1001	1001	999	1000	1000	1001	999	999	0	0	0	0	619	1000	1001	998	1001	1000	999	1001	1001
1019	998	1000	1001	1001	1001	999	1000	1000	1001	999	999	0	0	0	0	709	1000	1001	999	1001	1000	999	1001	1001
1020	999	1000	1001	1001	1001	999	1000	1000	1001	999	999	0	0	0	0	785	1000	1001	999	1001	1000	999	1001	1001
1021	999	1000	1001	1001	1001	1000	999	1000	1001	999	999	0	0	0	0	845	1001	1001	999	1001	1000	999	1001	1001
1022	999	1000	1001	1001	1001	1000	999	1000	1001	999	999	0	0	0	0	891	1001	1001	999	1001	1000	999	1001	1001
1023	997	1001	1001	1001	1001	1000	999	1000	1001	999	999	0	0	0	0	925	1000	1002	999	1001	1000	999	1001	1002
1024	998	1001	1001	1001	1001	1000	999	1000	1001	999	999	0	0	0	0	949	1000	1001	999	1001	999	1000	1001	1001
1025	999	1001	1001	1001	1001	1000	999	1000	1001	999	999	0	0	0	0	965	1000	1001	999	1001	999	1000	1001	1001
1026	998	1002	1001	1001	1001	999	1000	1000	1001	999	999	0	0	0	0	976	1000	1001	999	1001	999	1000	1001	1001
1027	999	1001	1001	1001	1001	999	1000	1000	1001	999	999	0	0	0	0	984	1000	1001	999	1001	999	1000	1001	1001
1028	999	1001	1001	1001	1001	999	1000	1000	1001	1000	998	0	0	0	0	989	1000	1001	999	1001	999	1000	1001	1001
1029	999	1001	1002	1000	1001	999	1000	1000	1001	1000	999	0	0	0	0	993	1001	1000	999	1001	999	1000	1001	1001
1030	999	1001	1001	1000	1001	999	1000	1000	1001	1000	999	0	0	0	0	995	1001	1000	999	1001	999	1000	1001	1001
1031	1000	1001	1001	1000	1001	999	1000	1000	1001	1000	999	0	0	0	0	997	1001	1000	999	1001	999	1000	1001	1000
1032	1000	1001	1001	1000	1001	999	1000	1000	1001	1000	999	0	0	0	0	998	1001	1000	999	1001	999	1000	1001	1000
1033	1000	1001	1001	1000	1001	999	1000	1000	1001	1000	999	0	0	0	0	999	1001	1000	999	1001	999	1000	1002	999
1034	1000	999	1003	1000	1001	999	1000	1000	1001	1000	999	0	0	0	0	999	1001	1000	999	1001	999	1000	1001	999
1035	1000	999	1002	1000	1001	999	1000	1000	1001	1000	999	0	0	0	0	999	1001	1000	999	1001	999	1000	1001	999
1036	1000	999	1001	1000	1001	999	1000	1000	1001	1000	999	0	0	0	0	999	1001	1000	999	1001	999	1000	1001	999
1037	1000	999	1001	1001	1000	999	1000	1000	1001	1000	999	0	0	0	0	999	1001	1000	999	1001	999	1000	1001	999
1038	999	999	1001	1001	1000	999	1000	1000	1001	1000	999	0	0	0	0	999	1001	1000	999	1001	1000	999	1001	1000
1039	999	999	1001	1001	1000	999	999	1001	1001	1000	999	0	0	0	0	999	1001	1000	999	1001	1000	1000	1000	1000
1040	999	999	1001	1001	1000	999	999	1001	1001	1000	999	0	0	0	0	999	1001	1000	999	1001	1000	1000	1000	1000
1041	999	999	1001	1001	1000	999	999	1001	1001	1001	997	1	0	0	0	999	1001	1000	999	1001	1000	1000	1000	1000
1042	999	999	1001	1001	1000	999	999	1001	1001	1001	998	1	0	0	0	999	1001	1000	999	1001	1000	1000	1000	1000
1043	999	999	1000	1002	1000	999	999	1001	1001	1001	999	1	0	0	0	999	1001	1000	999	1001	1000	1000	1000	1000
1044	999	999	1000	1001	1000	999	999	1001	1001	1001	999	1	0	0	0	999	1001	1000	999	1002	999	1000	1000	1000
1045	999	999	1000	1001	1000	999	999	1002	1000	1001	999	1	0	0	0	999	1001	1000	999	1001	999	1000	1000	1000
1046	999	999	1000	1001	1000	999	999	1001	1000	1001	999	1	0	0	0	999	1001	1000	999	1001	999	1000	1000	1000
1047	999	999	1000	1001	1000	999	999	1001	1000	1001	999	1	0	0	0	999	1001	1000	999	1001	998	1001	1000	1000
1048	999	999	1000	1001	1000	999	999	1001	1000	1001	998	2	0	0	0	999	1001	1000	999	1001	999	1001	1000	1000
1049	1000	998	1000	1001	1000	999	999	1001	1000	1001	999	3	0	0	0	999	1001	1000	999	1001	999	1001	1000	1000
1050	1000	999	1000	1001	999	1000	999	1001	1000	1001	999	4	0	0	0	999	1001	1000	1000	1000	997	1003	1000	1000
1051	1000	999	1000	1001	999	1000	999	1001	1000	1002	998	6	0	0	0	999	1001	1000	1000	1000	998	1002	1001	999
1052	1000	999	1000	1001	999	1000	999	1001	1000	1001	999	9	0	0	0	1000	1000	1000	1000	1000	999	1001	1001	999
1053	1000	999	1000	1001	999	1000	1000	1000	1000	1001	999	13	0	0	0	1000	1000	1000	1000	1000	999	1001	1000	1000
1054	1000	999	1000	1001	999	1000	1000	1000	1000	1001	999	19	0	0	0	1000	1000	1000	1000	1000	999	1001	1000	1000
1055	1000	999	1000	1001	999	1000	1000	1000	1000	1001	999	28	0	0	0	1000	1000	1000	1000	1000	999	1001	1000	1000
1056	1000	999	1000	1001	999	1000	1000	1000	1000	1001	999	41	0	0	0	1000	1000	1000	1000	1000	999	1001	1000	1000
1057	1000	999	1000	1001	999	1000	1000	1000	1000	1001	998	61	0	0	0	1000	1000	1000	1000	1000	999	1001	1000	1000
1058	1000	999	1000	1001	1000	999	1000	1000	1000	1001	999	89	0	0	0	1000	1000	1000	1000	1000	999	1001	1000	1000
1059	1001	998	1000	1001	1000	999	1000	1000	1000	1001	999	128	0	0	0	1000	1000	1000	1000	1000	999	1001	1001	999
1060	1001	999	1000	1001	1000	999	1000	1000	1000	1001	999	180	0	0	0	1000	1000	999	1001	1000	999	1001	1001	999
1061	1001	999	1000	1001	1000	999	1000	1000	999	1002	999	248	0	0	0	1000	1000	998	1002	999	1000	1002	1000	999
1062	1000	999	1000	1001	1000	999	1000	1000	999	1001	999	331	0	0	0	1000	1000	999	1001	999	1000	1001	1000	1000
1063	1000	999	1000	1002	999	1000	999	1000	999	1000	1000	426	0	0	0	1000	1001	998	1001	999	1000	1001	1000	1000
1064	1000	999	1000	1000	1000	1000	999	1000	999	1000	1000	527	0	0	0	1000	1001	999	1001	999	1000	1001	1000	1000
1065	1000	999	1000	1000	999	1001	999	1000	999	1000	1000	626	0	0	0	1000	1001	999	1001	999	1000	1001	1000	1000
1066	999	1000	1000	1000	999	1001	999	1000	999	1000	1000	715	0	0	0	1000	1001	999	1001	999	1000	1001	1000	1000
1067	1000	1000	1000	1000	999	1001	999	1000	999	1000	1000	790	0	0	0	1000	1001	999	1001	999	1000	1001	1000	999
1068	1000	1000	1000	1000	999	1001	999	1000	999	1000	1001	848	0	0	0	999	1002	998	1002	999	1000	1001	1000	999
1069	1000	1000	1000	1000	999	1001	999	1000	999	1000	1001	893	0	0	0	999	1001	999	1001	999	1000	1001	1000	999
1070	1000	1000	1000	1000	999	1001	999	1000	999	1000	1001	925	1	0	0	999	1000	1000	1001	999	1000	1001	1000	999
1071	1000	1000	1000	1000	999	1001	999	1000	999	1000	1001	949	1	0	0	999	1000	1000	1001	999	1000	1001	1000	999
1072	1000	1000	1000	1000	999	1001	999	1000	999	1000	1001	965	1	0	0	999	1000	1000	1001	1000	999	1001	1000	999
1073	1000	1000	1000	1000	999	1001	999	1000	999	1000	1001	976	1	0	0	999	1000	1000	1001	1000	999	1001	1000	999
1074	1000	1000	1000	1000	999	1001	999	1000	998	1001	1001	984	1	0	0	999	1000	1000	1001	1000	999	1001	1000	999
1075	1000	1000	999	1001	999	1001	999	1000	999	1001	1001	989	1	0	0	999	1000	1000	1001	1000	999	1001	1000	999
1076	1000	1000	999	1001	999	1001	999	1000	999	1001	1001	993	1	0	0	999	1000	1000	1001	1000	999	1001	1000	999
1077	1000	1000	999	1001	999	1001	999	1000	999	1001	1001	995	1	0	0	999	1000	1000	1001	1000	999	1001	1000	999
1078	1000	1000	999	1001	999	1001	999	1000	999	1001	1001	997	1	0	0	999	1000	1000	1001	1000	999	1001	1000	999
1079	1000	1000	999	1002	998	1001	999	1000	999	1001	1001	998	1	0	0	999	1000	1000	1001	1000	999	1001	1000	999
1080	1000	1000	999	1001	999	1001	999	1000	999	1001	1001	999	1	0	0	999	999	1001	1000	1001	999	1002	999	999
1081	999	1000	999	1001	999	1001	999	1000	999	1001	1001	999	1	0	0	999	999	1001	1000	1001	999	1001	999	1000
1082	999	1000	999	1001	999	1001	999	1000	999	1001	1001	999	1	0	0	998	1000	1001	1000	1001	999	1001	999	1000
1083	999	1001	998	1001	999	1001	999	1000	999	1001	1001	999	1	0	0	999	1000	1001	1000	1001	999	1001	999	1000
1084	999	1000	1000	1001	999	1000	1000	1000	1000	1000	1001	999	1	0	0	999	1000	1001	1000	1001	998	1002	999	1000
1085	999	1000	1000	1001	999	1000	1000	1000	1000	1000	1001	999	1	0	0	999	1000	1001	1000	1001	999	1001	999	1000
1086	999	1000	1000	1001	999	1000	1000	1001	999	1000	1001	999	1	0	0	999	1000	1001	1001	1000	999	1001	999	1000
1087	1000	999	1000	1001	999	999	1001	1001	999	1000	1001	999	1	0	0	999	1000	1001	1001	1000	999	1001	999	1000
1088	1000	999	1000	1002	998	999	1001	1001	999	1000	1001	999	1	0	0	999	999	1002	1002	999	999	1001	999	1000
1089	1000	999	1000	1001	999	999	1001	1001	999	1000	1001	999	1	0	0	999	999	1001	1001	999	999	1001	999	1000
1090	1000	999	1000	1001	998	1000	1001	1001	999	1000	1001	999	1	0	0	999	999	1001	1001	999	999	1000	1000	1000
1091	1000	999	1000	1001	999	1000	1001	1001	999	1000	1001	999	1	0	0	999	999	1001	1000	1000	999	1000	1000	1000
1092	999	999	1000	1001	999	1000	1001	1001	999	1000	1001	999	1	0	0	999	1000	1000	1000	1000	999	1000	1000	1001
1093	999	999	1000	1001	999	1000	1001	1001	999	1000	1001	999	1	0	0	999	1000	1000	1000	1000	999	1000	999	1002
1094	998	1000	1000	1001	998	1001	1001	1001	999	1000	1001	999	1	0	0	999	1000	1000	1000	1000	999	1000	999	1001
1095	999	1000	1000	1001	999	1001	1001	1000	1000	1000	1001	999	1	0	0	999	1000	1001	999	1000	999	1000	999	1001
1096	999	1000	1000	1001	999	1001	1001	1000	1000	1000	1001	999	1	0	0	999	1000	1001	999	1000	999	1000	999	1001
1097	999	1000	1000	1001	999	1001	1001	1000	1000	1000	1001	999	1	0	0	999	1000	1001	999	1000	999	1000	999	1001
1098	999	1000	1000	1001	999	1001	1001	1000	1000	1000	1001	999	1	0	0	999	1000	1001	999	1000	999	1000	999	1001
1099	999	1000	1000	1001	999	1001	1001	1000	1000	1000	1001	999	1	0	0	999	1000	1001	999	1000	999	1000	1000	1000
1100	1000	999	1000	1002	998	1001	1001	1000	1000	1000	1001	999	1	0	0	999	1001	1000	999	1000	999	999	1001	1000
1101	1000	999	1000	1001	999	1001	1001	1000	1000	999	1002	999	1	0	0	999	1001	1000	999	1000	999	999	1001	1000
1102	999	999	1000	1001	999	1001	1001	1000	1000	999	1001	999	1	0	0	998	1002	999	1000	1000	999	999	1001	1001
1103	999	999	1000	1001	999	1001	1001	1000	1000	999	1001	999	1	0	0	999	1001	999	1001	999	999	999	1001	1001
1104	999	999	1000	1000	1000	1001	1001	1000	1000	999	1001	999	1	0	0	998	1002	999	1001	999	999	999	1001	1001
1105	999	999	1000	1000	1000	1001	1001	1000	1000	999	1001	999	1	0	0	999	1001	999	1001	999	999	999	1001	1001
1106	999	999	1000	1000	1000	1001	1001	1000	1000	999	1001	999	1	0	0	999	1001	999	1001	999	999	999	1001	1001
1107	999	999	1000	1000	1000	1001	1001	1000	1000	999	1001	999	1	0	0	999	1001	999	1001	999	999	999	1001	1001
1108	999	999	1000	999	1001	1001	1001	1000	1000	999	1001	999	1	0	0	999	1001	999	1001	999	998	1000	1001	1001
1109	999	999	1000	999	1001	1001	1001	1000	1000	999	1001	999	1	0	0	999	1001	999	1001	999	999	1000	1001	1001
1110	999	999	1000	999	1001	1001	1001	1000	999	1000	1001	999	1	0	0	999	1000	1000	1001	999	999	1000	1000	1002
1111	999	1000	999	999	1001	1001	1001	1000	999	1000	1001	999	1	0	0	999	1000	1000	1001	999	999	1000	1000	1001
1112	1000	1000	999	999	1002	1000	1001	1000	999	1001	1000	999	1	0	0	1000	999	1000	1001	999	999	999	1001	1000
1113	1000	1000	999	999	1001	1000	1001	1000	999	1001	1000	999	1	0	0	1000	999	1001	1000	999	999	999	1001	1000
1114	1000	1000	998	1000	1001	1000	1001	1000	999	1001	1000	999	1	0	0	1000	999	1001	1000	999	999	999	1000	1001
1115	1000	1000	998	1001	1001	1000	1001	1001	998	1001	1000	999	1	0	0	1000	999	1001	1000	999	999	999	1000	1001
1116	1000	1000	999	1001	1001	1000	1001	1001	999	1001	1000	999	1	0	0	1000	999	1001	1000	999	999	999	1000	1001
1117	1000	1000	999	1002	1000	1000	1001	1000	1000	1001	1000	999	1	0	0	1000	999	1001	1000	999	1000	998	1000	1001
1118	1000	1000	999	1001	1000	1000	1001	1000	1000	1001	1000	999	1	0	0	1000	999	1001	1000	999	1000	999	1000	1001
1119	1000	1000	999	1001	1000	999	1002	1001	999	1001	1000	999	1	0	0	1000	999	1001	1000	999	1000	999	1000	1001
1120	1000	1000	999	1001	1000	999	1001	1001	999	1001	1000	999	1	0	0	1000	999	1001	1000	999	1000	999	1000	1001
1121	999	1001	999	1001	1000	999	1001	1001	999	1001	1000	999	1	0	0	999	1000	1001	1000	999	1000	999	1000	1001
1122	999	1001	999	1001	1000	999	1001	1001	999	1001	1000	999	1	0	0	999	1000	1001	1000	999	1000	999	1000	1001
1123	999	1001	999	1001	1000	999	1001	1002	998	1001	1000	999	1	0	0	999	1000	1001	1000	999	1000	999	1000	1001
1124	999	1001	999	1002	999	999	1001	1001	999	1001	1000	999	1	0	0	999	1000	1000	1001	999	1000	999	1001	1000
1125	999	1001	999	1001	999	999	1002	1000	999	1001	1000	999	1	0	0	999	999	1001	1001	999	1000	999	1001	1000
1126	999	1001	999	1001	999	999	1001	1000	999	1001	1000	999	1	0	0	999	999	1001	1001	999	1000	999	1001	1000
1127	999	1001	999	1001	999	999	1001	1000	999	1001	1000	999	1	0	0	999	999	1001	1001	999	1000	999	1001	1000
1128	1000	1000	999	1001	999	999	1001	1000	999	1001	1000	999	1	0	0	999	999	1001	1001	999	1000	999	1001	1000
1129	1000	1000	999	1001	999	999	1001	1000	999	1001	1001	998	1	0	0	999	999	1001	1001	999	1000	999	1001	1000
1130	1000	1000	999	1001	999	999	1001	1000	999	1001	1001	999	1	0	0	999	999	1001	1001	999	1000	999	1001	1000
1131	1000	1000	999	1001	999	999	1001	1000	999	1000	1002	999	1	0	0	999	999	1001	1001	999	1000	999	1001	1000
1132	1000	1000	999	1001	999	999	1001	1000	999	1000	1001	998	2	0	0	999	999	1001	1001	999	1000	999	1001	1000
1133	1000	1000	999	1001	999	999	1001	1000	999	1000	1001	999	3	0	0	998	1000	1001	1001	999	1000	999	1001	1000
1134	1001	999	999	1001	999	1000	1000	1000	999	1000	1001	999	4	0	0	999	1000	1001	1001	999	1000	999	1001	1000
1135	1001	999	999	1001	999	1000	1000	1000	999	1000	1001	999	6	0	0	999	1000	1001	1001	999	1000	999	1001	1000
1136	1001	999	998	1002	999	1001	999	1000	999	1000	1001	999	9	0	0	999	1000	1001	1001	999	1000	999	1001	1000
1137	1001	999	999	1001	999	1001	999	1000	999	1000	1001	999	13	0	0	999	1000	1001	1001	999	1000	999	1001	1000
1138	1001	999	999	1001	999	1001	999	1000	999	1000	1001	999	19	0	0	999	1000	1001	1001	999	1000	999	1001	1000
1139	1001	999	999	1001	999	1001	999	1000	999	1000	1001	999	28	0	0	999	1000	1001	1001	999	1000	999	1001	1000
1140	1001	998	1000	1001	999	1001	999	1000	999	1000	1001	999	41	0	0	999	1000	1001	1001	999	1001	998	1001	1000
1141	1000	1000	1000	1001	999	1001	999	1000	999	1000	1001	999	60	0	0	999	1001	1000	1001	999	1001	999	1001	1000
1142	1000	1000	1000	1001	999	1001	999	1000	999	1000	1001	999	87	0	0	999	1001	1000	1001	999	1001	999	1001	1000
1143	1000	1000	1000	1001	999	1001	999	1000	999	1000	1001	999	125	0	0	999	1001	1000	1001	999	1001	999	1001	1000
1144	999	1000	1000	1001	999	1001	1000	999	999	1000	1001	999	176	0	0	999	1001	1000	1001	999	1001	999	1001	1001
1145	999	999	1002	1000	999	1001	1000	999	999	1000	1001	999	243	0	0	999	1001	1000	1001	999	1001	999	1000	1002
1146	999	999	1001	1000	998	1002	1000	999	999	1000	1001	999	325	0	0	999	1001	1000	1001	999	1001	999	1000	1001
1147	999	999	1001	999	1000	1001	1000	999	999	1000	1001	999	419	0	0	999	1001	1000	1001	999	1001	999	1000	1001
1148	999	999	1001	999	1000	1001	1000	999	999	1000	1001	999	520	0	0	999	1001	1000	1001	999	1001	999	999	1002
1149	999	999	1001	999	1000	1001	1000	999	999	1000	1001	999	619	0	0	999	1001	1000	1001	999	1001	999	999	1001
1150	999	999	1001	999	1000	1001	1000	999	999	999	1002	999	709	0	0	999	1001	1000	1001	999	1001	999	999	1001
1151	999	999	1001	999	1000	1001	1000	999	999	999	1001	999	785	0	0	999	1001	1000	1001	999	1001	999	999	1001
1152	999	999	1001	999	1000	1002	999	999	999	1000	1000	999	846	0	0	999	1001	1000	1001	999	1001	999	999	1001
1153	999	999	1001	999	1000	1001	999	999	999	1000	1000	999	892	0	0	999	1001	1000	1001	999	1001	999	999	1001
1154	999	999	1001	999	1000	1001	999	999	999	1000	1000	999	925	0	0	999	1001	1000	1001	999	1001	999	999	1001
1155	999	1000	1000	999	1000	1001	999	999	999	1000	1000	999	949	0	0	999	1001	1000	1001	999	1001	999	999	1001
1156	999	1000	1000	999	1000	1001	999	998	1000	999	1001	999	965	0	1	998	1001	1000	1001	999	1001	999	999	1001
1157	999	1000	1000	999	1000	1001	1000	998	1000	999	1001	999	976	0	1	999	1001	1000	1001	999	1001	999	999	1001
1158	999	1000	1001	998	1000	1001	1000	999	1000	999	1001	999	984	0	1	999	1001	1000	1001	999	1001	999	999	1001
1159	999	1000	1001	1000	999	1001	1000	999	1000	999	1001	999	989	0	1	999	1001	1000	1001	999	1001	999	999	1001
1160	999	1000	1001	1000	999	1001	1000	999	1000	999	1001	999	993	0	1	999	1000	1001	1001	999	1001	999	999	1001
1161	1000	999	1001	1000	999	1001	1000	999	1000	999	1001	999	995	0	1	999	1000	1001	1001	999	1001	999	999	1001
1162	1000	999	1001	1000	999	1001	1000	999	1000	999	1001	999	997	0	1	999	1000	1001	1001	999	1001	999	999	1001
1163	1000	999	1001	1000	999	1001	1000	999	1000	999	1001	999	998	0	1	999	1000	1001	1001	999	1001	999	999	1001
1164	1001	999	1001	1000	999	1001	1000	1000	999	999	1001	999	999	0	1	999	1000	1001	1001	999	1001	1000	998	1000
1165	1001	999	1001	1000	999	1001	1000	1000	999	999	1001	999	999	0	1	999	1000	1001	1001	999	1001	1000	999	1000
1166	1002	998	1001	1000	999	1001	1000	1000	999	999	1001	999	999	0	1	999	1000	1001	1001	999	1001	1000	999	1000
1167	1001	999	1001	1000	999	1001	1000	1000	999	999	1001	999	999	0	1	999	1000	1001	1001	999	1001	999	1000	1000
1168	1001	999	1001	1000	999	1001	1000	1000	999	998	1002	999	999	0	1	999	1000	1001	1001	999	1001	999	1000	1000
1169	1001	999	1001	1000	999	1001	1000	1000	999	999	1001	999	999	0	1	999	1000	1001	1001	999	1000	1000	1000	1000
1170	1001	999	1001	999	1000	1001	1000	1000	999	999	1001	999	999	0	1	999	1000	1001	1001	999	1000	1000	1000	1000
1171	1001	999	1001	999	1000	1001	1000	999	1000	999	1001	999	999	0	1	999	1000	1001	1001	999	1000	1000	1000	1000
1172	1001	999	1001	999	1000	1001	1000	999	1000	999	1001	999	999	0	1	999	1000	1001	1001	999	1000	1000	1000	1000
1173	1002	999	1001	999	1000	1001	1000	999	1000	999	1001	999	999	0	1	999	1000	1001	1001	999	1000	1000	1001	998
1174	1001	999	1001	999	1000	1001	1000	999	1000	999	1001	1000	998	0	1	999	1000	1001	1001	999	1000	1000	1001	999
1175	1001	999	1001	999	1000	1001	1000	999	1000	999	1001	1000	999	0	1	999	1000	1001	1001	999	1000	1000	1001	999
1176	1001	999	1001	1000	999	1000	1001	999	999	1000	1001	1000	999	0	1	999	1000	1001	1000	1000	1000	1000	1001	999
1177	1001	999	1001	1000	999	1000	1001	999	999	1000	1001	1000	999	0	1	999	1000	1001	1000	1000	1000	1000	1001	999
1178	1002	999	1001	1000	999	1000	1001	999	999	1000	1001	1000	999	0	1	999	1000	1001	1000	1000	1000	1000	1002	997
1179	1001	999	1001	999	1000	1000	1001	999	999	1000	1001	1000	999	0	1	999	1000	1001	1000	999	1001	1000	1001	998
1180	1000	1000	1001	999	999	1001	1001	999	999	1000	1001	1000	999	0	1	999	1000	1001	1000	999	1002	999	1001	999
1181	1000	1000	1001	999	999	1001	1001	999	999	1000	1001	1000	999	0	1	999	1000	1001	1000	999	1001	999	1001	999
1182	1000	1000	1001	999	999	1001	1001	999	999	1000	1001	1000	999	0	1	999	999	1002	1000	999	1001	999	1001	999
1183	1000	1000	1001	999	998	1002	1001	1000	998	1000	1001	1000	999	0	1	999	999	1001	1000	999	1001	999	1001	999
1184	1000	1000	1001	999	999	1001	1001	1000	999	1000	1001	1000	999	0	1	999	999	1001	1000	999	1001	999	1001	999
1185	1000	1000	1001	999	999	1001	1001	1000	999	1000	1000	1001	999	0	1	999	999	1001	1000	999	1001	999	1001	999
1186	1000	1000	1001	999	999	1001	1001	999	1000	1000	1000	1001	999	0	1	999	999	1001	1000	999	1001	998	1002	999
1187	1000	1000	1001	999	999	1001	1001	999	1000	1000	1000	1001	999	0	1	999	999	1001	1000	999	1001	999	1001	999
1188	1000	1000	1001	999	999	1001	1001	999	1000	1000	1000	1001	999	0	1	999	999	1001	1000	999	1000	1000	1001	999
