replicate   	generation  	adlt.nbInd  	q.adlt.a.freq_l1_a1	q.adlt.a.freq_l1_a2	q.adlt.a.freq_l2_a1	q.adlt.a.freq_l2_a2
3           	55          	1000        	0.8485      	0.1515      	0.018       	0.982       
3           	56          	1000        	0.841       	0.159       	0.0205      	0.9795      
3           	57          	1000        	0.8435      	0.1565      	0.019       	0.981       
3           	58          	1000        	0.844       	0.156       	0.0155      	0.9845      
3           	59          	1000        	0.838       	0.162       	0.0155      	0.9845      
3           	60          	1000        	0.8365      	0.1635      	0.014       	0.986       
3           	61          	1000        	0.847       	0.153       	0.012       	0.988       
3           	62          	1000        	0.8525      	0.1475      	0.011       	0.989       
3           	63          	1000        	0.862       	0.138       	0.009       	0.991       
3           	64          	1000        	0.863       	0.137       	0.0085      	0.9915      
3           	65          	1000        	0.8585      	0.1415      	0.0075      	0.9925      
3           	66          	1000        	0.854       	0.146       	0.007       	0.993       
3           	67          	1000        	0.86        	0.14        	0.0075      	0.9925      
3           	68          	1000        	0.8495      	0.1505      	0.01        	0.99        
3           	69          	1000        	0.844       	0.156       	0.007       	0.993       
3           	70          	1000        	0.8455      	0.1545      	0.01        	0.99        
3           	71          	1000        	0.85        	0.15        	0.0105      	0.9895      
3           	72          	1000        	0.843       	0.157       	0.008       	0.992       
3           	73          	1000        	0.849       	0.151       	0.01        	0.99        
3           	74          	1000        	0.8565      	0.1435      	0.0105      	0.9895      
3           	75          	1000        	0.8585      	0.1415      	0.011       	0.989       
3           	76          	1000        	0.8505      	0.1495      	0.0115      	0.9885      
3           	77          	1000        	0.844       	0.156       	0.008       	0.992       
3           	78          	1000        	0.8485      	0.1515      	0.007       	0.993       
3           	79          	1000        	0.848       	0.152       	0.0095      	0.9905      
3           	80          	1000        	0.8495      	0.1505      	0.0105      	0.9895      
3           	81          	1000        	0.8405      	0.1595      	0.0095      	0.9905      
3           	82          	1000        	0.83        	0.17        	0.006       	0.994       
3           	83          	1000        	0.823       	0.177       	0.005       	0.995       
3           	84          	1000        	0.8395      	0.1605      	0.0045      	0.9955      
3           	85          	1000        	0.8405      	0.1595      	0.0045      	0.9955      
3           	86          	1000        	0.849       	0.151       	0.0045      	0.9955      
3           	87          	1000        	0.847       	0.153       	0.0035      	0.9965      
3           	88          	1000        	0.8495      	0.1505      	0.004       	0.996       
3           	89          	1000        	0.8535      	0.1465      	0.0035      	0.9965      
3           	90          	1000        	0.853       	0.147       	0.0045      	0.9955      
3           	91          	1000        	0.864       	0.136       	0.002       	0.998       
3           	92          	1000        	0.872       	0.128       	0.001       	0.999       
3           	93          	1000        	0.869       	0.131       	0.0015      	0.9985      
3           	94          	1000        	0.852       	0.148       	0.0015      	0.9985      
