generation  	alive.rpl   	n.adlt.nbAll	n.adlt.ho   	n.adlt.hs   
670         	1           	11          	0.7412      	0.7429      
671         	1           	11          	0.7361      	0.7423      
672         	1           	11          	0.7405      	0.7404      
673         	1           	11          	0.7417      	0.739       
674         	1           	11          	0.7383      	0.7365      
675         	1           	11          	0.7348      	0.736       
676         	1           	11          	0.7392      	0.7353      
677         	1           	11          	0.7345      	0.7304      
678         	1           	11          	0.7409      	0.7363      
679         	1           	11          	0.7332      	0.7383      
680         	1           	11          	0.7407      	0.7421      
681         	1           	11          	0.7321      	0.7383      
682         	1           	11          	0.7395      	0.7359      
683         	1           	11          	0.7356      	0.7373      
684         	1           	11          	0.747       	0.7405      
685         	1           	11          	0.7383      	0.7371      
686         	1           	11          	0.7368      	0.7381      
687         	1           	11          	0.7444      	0.7423      
688         	1           	11          	0.7451      	0.7428      
689         	1           	11          	0.7395      	0.7396      
690         	1           	11          	0.7404      	0.7407      
691         	1           	11          	0.7399      	0.7361      
692         	1           	11          	0.7408      	0.7371      
