replicate   	generation  	n.adlt.nbAll	n.adlt.ho   	n.adlt.hs   
1           	670         	11          	0.7502      	0.748       
1           	671         	11          	0.7475      	0.7509      
1           	672         	11          	0.7602      	0.756       
1           	673         	11          	0.7591      	0.7526      
1           	674         	11          	0.7536      	0.751       
1           	675         	11          	0.7529      	0.7514      
1           	676         	11          	0.752       	0.7532      
1           	677         	11          	0.7509      	0.7545      
1           	678         	11          	0.7573      	0.7525      
1           	679         	11          	0.7495      	0.7524      
1           	680         	11          	0.7538      	0.751       
1           	681         	11          	0.7511      	0.7473      
1           	682         	11          	0.7449      	0.7454      
1           	683         	11          	0.7478      	0.7489      
1           	684         	11          	0.7514      	0.7516      
1           	685         	11          	0.7493      	0.7511      
1           	686         	11          	0.7512      	0.7523      
1           	687         	11          	0.7453      	0.7485      
1           	688         	11          	0.7539      	0.7533      
1           	689         	11          	0.7562      	0.7545      
1           	690         	11          	0.7583      	0.7542      
1           	691         	11          	0.7478      	0.7492      
1           	692         	11          	0.7483      	0.7494      
