replicate   	generation  	n.adlt.nbAll	n.adlt.ho   	n.adlt.hs   
1           	670         	6           	0.4917      	0.4896      
1           	671         	6           	0.4866      	0.4867      
1           	672         	6           	0.4878      	0.4872      
1           	673         	6           	0.4885      	0.4893      
1           	674         	7           	0.491       	0.4939      
1           	675         	6           	0.5011      	0.4986      
1           	676         	7           	0.4963      	0.4986      
1           	677         	7           	0.4972      	0.5014      
1           	678         	8           	0.5025      	0.5054      
1           	679         	7           	0.5014      	0.5023      
1           	680         	6           	0.4999      	0.5023      
1           	681         	6           	0.4997      	0.5031      
1           	682         	6           	0.5006      	0.4967      
1           	683         	7           	0.4993      	0.5062      
1           	684         	7           	0.5103      	0.5149      
1           	685         	6           	0.5139      	0.513       
1           	686         	6           	0.5097      	0.5136      
1           	687         	6           	0.5184      	0.5182      
1           	688         	6           	0.5181      	0.5153      
1           	689         	7           	0.5064      	0.509       
1           	690         	6           	0.5075      	0.5067      
1           	691         	6           	0.5074      	0.5109      
1           	692         	7           	0.5111      	0.5091      
