generation  	alive.rpl   	n.adlt.nbAll	n.adlt.ho   	n.adlt.hs   
669         	1           	8           	0.5712      	0.5707      
670         	1           	7           	0.5706      	0.5705      
671         	1           	7           	0.5735      	0.5724      
672         	1           	7           	0.5728      	0.5753      
673         	1           	7           	0.5686      	0.5762      
674         	1           	7           	0.5742      	0.5717      
675         	1           	7           	0.5821      	0.5699      
676         	1           	7           	0.5605      	0.5696      
677         	1           	7           	0.5719      	0.5696      
678         	1           	7           	0.5737      	0.5738      
679         	1           	7           	0.5772      	0.577       
680         	1           	7           	0.5794      	0.5778      
681         	1           	7           	0.5819      	0.5817      
682         	1           	7           	0.5777      	0.5805      
683         	1           	7           	0.5831      	0.5821      
684         	1           	7           	0.5801      	0.5811      
685         	1           	7           	0.5775      	0.5779      
686         	1           	7           	0.5764      	0.5778      
687         	1           	7           	0.5843      	0.5801      
688         	1           	7           	0.5805      	0.5825      
689         	1           	7           	0.5853      	0.5824      
690         	1           	7           	0.5921      	0.5846      
691         	1           	8           	0.5839      	0.5919      
692         	1           	8           	0.5897      	0.5943      
